"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000037904	Ankrd9	protein_coding	110975353	110979040	12	-1	chromosome	ankyrin repeat domain 9 [Source:MGI Symbol;Acc:MGI:1921501]	ENSMUSG00000037904.14	ENSMUST00000128353	Ankrd9	74251	NO	Rhythmic	0.713924592717941	2.07131275454244	3.80746097716352	0.00108209477920095	0.0209810873122621	-1.21654931655238	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	18	0.856953386248923	0.784368256112124	1.62230632011211	1.92851004889884	0.860175128322344	0.752348667728122	0.770722876251822	1.27122477840619	1.27798944745786	2.07209022947712	2.82757370264575	2.55516378282975	2.32980981776496	1.31949794443297
ENSMUSG00000044345	Marveld1	protein_coding	42147400	42151703	19	1	chromosome	MARVEL (membrane-associating) domain containing 1 [Source:MGI Symbol;Acc:MGI:2147570]	ENSMUSG00000044345.9	ENSMUST00000061111	Marveld1	277010	NO	Rhythmic	0.698641941039528	5.84926629871739	7.55841185618989	2.54244319748801e-07	3.27101207626817e-05	7.06458836872951	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	16	0.628673086204857	0.647259862244178	5.33243642175893	5.05327266004056	4.90432787181642	4.96247215144549	5.36840216439936	5.5602115709463	5.96230027814186	6.33053253012349	6.30443364524907	6.26500340536112	5.53642065189655	5.25084379569619
ENSMUSG00000007950	Abhd8	protein_coding	71456705	71463655	8	-1	chromosome	abhydrolase domain containing 8 [Source:MGI Symbol;Acc:MGI:1918946]	ENSMUSG00000007950.9	ENSMUST00000008094	Abhd8	64296	NO	Rhythmic	0.669003495251567	2.98738176371265	5.21220067954287	4.05736491034426e-05	0.00185601903732081	2.01922509424885	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	20	0.683733006556907	0.630328794119261	2.84283540831629	2.92747458055052	2.22957759602987	2.70641264462372	2.1823126950274	2.12778928645996	2.35272596599523	2.57455882314283	3.76142370002398	3.8455164283466	3.38471058922995	2.97313809071668
ENSMUSG00000005125	Ndrg1	protein_coding	66929318	66969640	15	-1	chromosome	N-myc downstream regulated gene 1 [Source:MGI Symbol;Acc:MGI:1341799]	ENSMUSG00000005125.13	ENSMUST00000005256	Ndrg1	17988	NO	Rhythmic	-0.644770038025188	2.75135820736923	-4.54808956086537	0.000189799578582067	0.00586053648766778	0.491886738759077	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	3	1.09633492771231	1.20194969060299	4.47132864332943	5.19814600934247	4.62753730104152	4.68132504464949	3.7755125266807	3.73458777993745	3.0387591759909	3.07708557736744	2.95806124250897	2.56710904904679	3.96211991309925	4.26017125805832
ENSMUSG00000025586	Cpeb1	protein_coding	81347026	81455465	7	-1	chromosome	cytoplasmic polyadenylation element binding protein 1 [Source:MGI Symbol;Acc:MGI:108442]	ENSMUSG00000025586.17	ENSMUST00000178892	Cpeb1	12877	NO	Rhythmic	0.632736391306629	2.24296214531548	2.99348158078247	0.00710879909205147	0.0807241581767142	-3.03075787397743	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	12	0.644120486474929	0.834558801690808	0.630083394089375	1.48108021063353	1.85428594615024	2.05996807779604	2.50740282227551	2.84316432918737	3.18506780221723	3.04451071335341	2.51336667807654	1.68475051677652	1.69059713236442	2.04987749478081
ENSMUSG00000054764	Mtnr1a	protein_coding	45069137	45088506	8	1	chromosome	melatonin receptor 1A [Source:MGI Symbol;Acc:MGI:102967]	ENSMUSG00000054764.9	ENSMUST00000067984	Mtnr1a	17773	NO	Rhythmic	0.620106173112619	0.0468846762377536	2.69049428882621	0.0139636366764754	0.125520288639845	-3.66711636767539	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	1.161055319577	1.08738338928758	0.627751275753584	-0.980098980908376	0.80944510528325	0.649514510731693	0.382440280785243	0.0876707323097486	-1.07364089130456	-1.20706520093377	-1.55430944730148	-1.62843531604928	-0.917050270318081	-0.30652979010802
ENSMUSG00000029273	Sult1d1	protein_coding	87554645	87569027	5	-1	chromosome	sulfotransferase family 1D, member 1 [Source:MGI Symbol;Acc:MGI:1926341]	ENSMUSG00000029273.10	ENSMUST00000113314	Sult1d1	53315	NO	Rhythmic	-0.607277041537634	6.32774169450488	-3.25200862196392	0.00394215169387574	0.0535049621659992	-2.46779851412224	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	17	0.322636981066835	0.692735584786055	5.82539026035585	5.66852294065164	4.74803490797779	5.50609155392426	5.41628445664979	5.6243819766818	5.9276279057437	6.08065957102963	6.55956051738665	6.2342725964748	5.8012565864427	5.84787076875438
ENSMUSG00000068742	Cry2	protein_coding	92403646	92434043	2	-1	chromosome	cryptochrome 2 (photolyase-like) [Source:MGI Symbol;Acc:MGI:1270859]	ENSMUSG00000068742.11	ENSMUST00000090559	Cry2	12953	NO	Rhythmic	-0.562122182954202	4.83160943350624	-5.42019714951732	2.52090358199562e-05	0.0012973200058845	2.49182469925831	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	12	0.466324517741513	0.613841759440394	4.08088674292227	4.10053670584369	4.90455327454705	4.7323116785679	5.39179413602504	5.49669530441536	5.40646354975264	5.52159457327964	5.07176414527428	5.04707425633367	4.88915277221571	4.87689908064479
ENSMUSG00000090264	Eif4ebp3	protein_coding	36664060	36665917	18	1	chromosome	eukaryotic translation initiation factor 4E binding protein 3 [Source:MGI Symbol;Acc:MGI:1270847]	ENSMUSG00000090264.1	ENSMUST00000036765	Eif4ebp3	108112	NO	Rhythmic	0.558078506256874	1.52737752948971	2.71674576615611	0.0131810304019144	0.120698534101944	-3.61315731344524	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	18	0.947882095235489	1.30969170310611	-0.512034602359149	-0.16183388929735	-0.835756373904278	-0.962331157111228	-0.263075349618436	0.0164261076006712	0.555920570590521	0.437305950712794	1.7265905861765	1.36119350703959	1.13020035672484	0.828473112253505
ENSMUSG00000041538	H2-Ob	protein_coding	34238903	34254414	17	1	chromosome	histocompatibility 2, O region beta locus [Source:MGI Symbol;Acc:MGI:95925]	ENSMUSG00000041538.16	ENSMUST00000095342	H2-Ob	15002	NO	Rhythmic	0.548824693360387	0.599210534561688	2.44834200139693	0.0235671565719412	0.170221023871372	-4.15260183556098	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	6	0.803205989594113	1.03016475491543	0.878794222468703	1.02875872352573	2.10093547806017	1.46185788057871	1.58159986927902	1.37099756829999	0.172713989103138	1.24283028825979	0.181643507172052	-0.718621787556087	0.0038465278833083	0.654733684268426
ENSMUSG00000020623	Map2k6	protein_coding	110399122	110525522	11	1	chromosome	mitogen-activated protein kinase kinase 6 [Source:MGI Symbol;Acc:MGI:1346870]	ENSMUSG00000020623.11	ENSMUST00000020949	Map2k6	26399	NO	Rhythmic	0.543072661450472	2.88791754664905	3.67440756996965	0.00147804898718612	0.0260846679805878	-1.52007279755404	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	12	0.939301673915019	1.13893003451272	1.64640531098668	1.68936307823025	2.33666463274051	2.60231442836535	3.4698233751227	2.9009355426477	4.43647039450973	4.03738867578934	3.05201644285304	3.26376366837396	2.02433527817144	2.14145020871233
ENSMUSG00000048368	Omd	protein_coding	49582462	49592822	13	1	chromosome	osteomodulin [Source:MGI Symbol;Acc:MGI:1350918]	ENSMUSG00000048368.9	ENSMUST00000221170	Omd	27047	NO	Rhythmic	-0.542841389888607	0.171384307571916	-2.40400676662441	0.0258894963200552	0.179244000345215	-4.23889217990423	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	16	0.653094507121814	0.773942503127074	-0.761722447709025	-0.703975991915744	-0.209304753610315	-0.0828159864396161	-0.22853720090966	0.0384828169604075	0.644302612150884	0.714310355872726	0.851625260945004	0.937834586020625	0.590352490238568	0.479939089977251
ENSMUSG00000024992	Pde6c	protein_coding	38132781	38183958	19	1	chromosome	phosphodiesterase 6C, cGMP specific, cone, alpha prime [Source:MGI Symbol;Acc:MGI:105956]	ENSMUSG00000024992.13	ENSMUST00000025956	Pde6c	110855	NO	Rhythmic	-0.525672799903694	-1.41611042478124	-1.47366013758086	0.155935450019551	0.486107709033688	-5.80445918318338	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	10	0.775671333889026	1.19263851019554	-2.50090540044257	-2.96546218463358	-1.47707376323242	-1.40394048011268	-0.0530527560864568	-1.45724083474809	-1.64764136440584	-0.572498261822749	-2.11775540789102	-2.14503187828832	-2.54330972784339	-3.52323275922247
ENSMUSG00000015357	Clpx	protein_coding	65294260	65330658	9	1	chromosome	caseinolytic mitochondrial matrix peptidase chaperone subunit [Source:MGI Symbol;Acc:MGI:1346017]	ENSMUSG00000015357.10	ENSMUST00000015501	Clpx	270166	NO	Rhythmic	-0.515824396691897	7.09290227763233	-4.0110800787005	0.000670587865560736	0.0145817442386279	-0.749071880428591	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	2	1.39249347166472	1.34197677512906	8.31462005761321	7.97784784755484	7.97443882610425	8.1971660179213	6.58335373264995	6.11827956589002	5.74926660093861	5.70371609911755	6.28683734524536	6.19748846726476	7.72924901547256	8.166771620409
ENSMUSG00000064294	Aox3	protein_coding	58113130	58200698	1	1	chromosome	aldehyde oxidase 3 [Source:MGI Symbol;Acc:MGI:1918974]	ENSMUSG00000064294.12	ENSMUST00000040999	Aox3	71724	NO	Rhythmic	-0.5138764144857	9.54054732881224	-5.11157139154084	5.11515543751575e-05	0.00218817138213383	1.78936745405781	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	8	0.378109981524367	0.666313617921268	10.4478125950682	10.2757927314758	10.9771168268668	10.6975488989732	10.8891568094467	10.8015595805097	10.7122206799977	10.6119011578528	9.83416592059634	9.63712609404615	9.7898479657783	10.2668313165693
ENSMUSG00000039982	Dtx4	protein_coding	12466338	12501454	19	-1	chromosome	deltex 4, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2672905]	ENSMUSG00000039982.8	ENSMUST00000045521	Dtx4	207521	NO	Rhythmic	-0.513142272959409	3.90580135058361	-3.11016814410322	0.00545493179436734	0.0674466449715713	-2.77863968615113	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	0	0.728895554246978	1.2706552982163	5.28954923883646	4.93206617049135	4.98030466026899	5.05140267663726	3.79999290733467	3.31059678185928	2.4776216570443	2.49028667151793	4.15610441785653	4.08591456803279	4.85916724536949	4.99468296495829
ENSMUSG00000026566	Mpzl1	protein_coding	165592240	165634538	1	-1	chromosome	myelin protein zero-like 1 [Source:MGI Symbol;Acc:MGI:1915731]	ENSMUSG00000026566.15	ENSMUST00000111435	Mpzl1	68481	NO	Rhythmic	-0.497705781017216	1.73243183946443	-2.21705301674213	0.0382080415209643	0.226334542362317	-4.59284808087226	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	2	0.817044784735606	1.05857091697924	3.08986254355143	3.02543345117223	3.56038143422758	3.23686025913598	2.55280210869013	2.12127201559266	0.993739016971575	1.43811732747059	2.02491924399888	2.02975044027572	2.75010637878425	3.2215240439777
ENSMUSG00000027478	Dnmt3b	protein_coding	153649450	153687730	2	1	chromosome	DNA methyltransferase 3B [Source:MGI Symbol;Acc:MGI:1261819]	ENSMUSG00000027478.15	ENSMUST00000056495	Dnmt3b	13436	NO	Rhythmic	-0.494778652204905	1.90766573476537	-3.11747430160266	0.00536482465925451	0.0669302518853055	-2.76274051159932	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	0	0.704198719788092	1.21027896841181	3.36469288174798	3.46848438351676	2.82040125808682	3.04084970321242	1.42671545663081	1.09886029093842	1.4694554316057	1.02965774924812	2.75839353220665	2.48034185269694	3.05431443735765	3.20998928867558
ENSMUSG00000021884	Hacl1	protein_coding	31598730	31641286	14	-1	chromosome	2-hydroxyacyl-CoA lyase 1 [Source:MGI Symbol;Acc:MGI:1929657]	ENSMUSG00000021884.18	ENSMUST00000022437	Hacl1	56794	NO	Rhythmic	0.490374251930269	3.99912936230373	3.20047087895569	0.00443743422707849	0.0583671460475468	-2.58125789342204	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	0	0.699366247792057	0.761262413576454	3.9352084196758	3.91490526901802	3.13737801292327	3.39195957376328	2.98380121429509	2.95210578360274	2.10673681175224	2.23894320782124	3.70933792684416	2.85923296493079	3.96816722736992	3.8482861976243
ENSMUSG00000021613	Hapln1	protein_coding	89539796	89611652	13	1	chromosome	hyaluronan and proteoglycan link protein 1 [Source:MGI Symbol;Acc:MGI:1337006]	ENSMUSG00000021613.9	ENSMUST00000022108	Hapln1	12950	NO	Rhythmic	-0.488722203386683	-0.50619508957839	-1.19820390424849	0.244661492115776	0.598142139572833	-6.15504603196155	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	16	0.5004684881851	0.910841496615702	-1.82342679051761	-1.13785017554088	-1.89092000071253	-1.30566729415948	-0.931752141187406	-1.5177944222386	-0.597897970627752	-0.817043592316295	0.593315162391137	-0.240771531855382	-0.673010065996725	-0.836480912599013
ENSMUSG00000028542	Slc6a9	protein_coding	117834506	117875198	4	1	chromosome	solute carrier family 6 (neurotransmitter transporter, glycine), member 9 [Source:MGI Symbol;Acc:MGI:95760]	ENSMUSG00000028542.17	ENSMUST00000030269	Slc6a9	14664	NO	Rhythmic	-0.485876004877148	3.80484110938972	-4.32421504008928	0.000321023707690861	0.0085451806329522	-0.0260102493188574	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	13	0.735888940566512	0.767133120163828	3.57738223385643	3.87493239367852	3.99793401863622	4.25742357413346	4.3946468778682	4.94051507801192	5.43228440847067	5.32216362484471	5.24098524319262	4.88578362437436	3.9981441833979	3.84507950422483
ENSMUSG00000046826	Fam187b	protein_coding	30973790	30989726	7	1	chromosome	family with sequence similarity 187, member B [Source:MGI Symbol;Acc:MGI:1923665]	ENSMUSG00000046826.7	ENSMUST00000058093	Fam187b	76415	NO	Rhythmic	-0.456554885666524	2.03937714278055	-3.33857671406219	0.00322895169911067	0.0459985956582651	-2.27600594528937	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	20	0.533652474556765	0.658688235764741	1.20691635707406	1.82845532289492	1.17730192160933	1.50413311813717	1.19913418167552	0.916390099149785	1.07729075056098	1.50515812114528	1.97904511094107	2.00991339639564	2.63470523449321	2.12504572395704
ENSMUSG00000028766	Alpl	protein_coding	137741733	137796384	4	-1	chromosome	alkaline phosphatase, liver/bone/kidney [Source:MGI Symbol;Acc:MGI:87983]	ENSMUSG00000028766.10	ENSMUST00000030551	Alpl	11647	NO	Rhythmic	0.456025568372028	4.27127793532654	3.64291508337486	0.00159103565000323	0.0274318868104982	-1.59163132278904	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	16	0.648620609582397	0.777335008035506	2.94608595326175	3.27053546463516	3.43447393344804	3.44741418664363	3.64754825700607	3.82506502693388	4.44328337243837	4.38061370716952	4.898511614746	4.5648363199122	4.41833629150241	4.32189819148488
ENSMUSG00000024052	Lpin2	protein_coding	71182560	71249817	17	1	chromosome	lipin 2 [Source:MGI Symbol;Acc:MGI:1891341]	ENSMUSG00000024052.17	ENSMUST00000126681	Lpin2	64898	NO	Rhythmic	0.434913865262668	7.94655318811117	3.18026909982073	0.00464766853339081	0.0600356960136396	-2.62557541838637	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	12	0.72015715212877	1.03648189427001	6.40345653690542	6.01596670060335	7.06037515519501	7.20165120530536	7.80956559798735	8.31435321272274	8.58295152246061	8.30786789388744	7.29936185896762	7.01012496569132	6.79110958640686	6.98959250927799
ENSMUSG00000020593	Lpin1	protein_coding	16535669	16646966	12	-1	chromosome	lipin 1 [Source:MGI Symbol;Acc:MGI:1891340]	ENSMUSG00000020593.16	ENSMUST00000067124	Lpin1	14245	NO	Rhythmic	-0.419217005905146	6.43489319877305	-1.5110973629459	0.146198454829136	0.46986654061792	-5.75225015080742	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	14	1.48672199439087	2.0339245775482	4.13175845819413	3.19270168942059	4.68980211141138	5.00583002856795	5.93650992238226	6.27509694149066	7.36935377705665	8.12921478481601	6.70582294008477	6.79234451935732	5.59650598806513	4.38229254530309
ENSMUSG00000079012	Serpina3m	protein_coding	104338486	104394257	12	1	chromosome	serine (or cysteine) peptidase inhibitor, clade A, member 3M [Source:MGI Symbol;Acc:MGI:98378]	ENSMUSG00000079012.11	ENSMUST00000168797	Serpina3m	20717	NO	Rhythmic	0.409463529146263	8.26050986635351	5.40122959621271	2.63226294162027e-05	0.00134343304098975	2.448878915681	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	20	0.557806767803147	0.720085773395022	7.43068711529035	7.6982310851437	7.07684929710882	6.80588591234994	6.88783324393762	7.07711652079211	7.3186869418272	7.30673701785471	7.84000086818456	7.96547450063997	8.19776330655429	8.14926402960485
ENSMUSG00000078566	Bnip3	protein_coding	138890836	138909519	7	-1	chromosome	BCL2/adenovirus E1B interacting protein 3 [Source:MGI Symbol;Acc:MGI:109326]	ENSMUSG00000078566.8	ENSMUST00000106112	Bnip3	12176	NO	Rhythmic	0.406033781387474	5.83262897420733	4.64145037843489	0.00015253394903051	0.00499720637791998	0.707702216515044	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	14	0.733258384214135	0.740412593523223	4.69430770737484	4.76072549371113	4.53949467957606	4.74048057803421	5.39472899399275	5.70559252550288	5.83116970024571	5.89940185724183	5.81282234341595	5.59227206553814	5.07961966582884	4.69688413010797
ENSMUSG00000035372	1810055G02Rik	protein_coding	3708293	3717881	19	1	chromosome	RIKEN cDNA 1810055G02 gene [Source:MGI Symbol;Acc:MGI:1919306]	ENSMUSG00000035372.2	ENSMUST00000237955	1810055G02Rik	72056	NO	Rhythmic	-0.40286034765325	4.30532557324298	-2.53732071037883	0.0194809959625323	0.153781134837559	-3.97690279863614	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	12	0.777483308174812	1.00848255733716	2.79934144766782	2.93473788419539	3.45165240850894	3.75658781046903	4.50401369165867	4.78737077834031	4.73077631569631	5.18670980108834	4.1044337093161	3.79338336239063	3.95670000415678	3.40448625271915
ENSMUSG00000000056	Narf	protein_coding	121237253	121255856	11	1	chromosome	nuclear prelamin A recognition factor [Source:MGI Symbol;Acc:MGI:1914858]	ENSMUSG00000000056.7	ENSMUST00000103015	Narf	67608	NO	Rhythmic	0.39742476150786	5.69710945830484	5.06569914967555	5.68655234050178e-05	0.00233382473949606	1.68435149572677	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	12	0.590668308233347	0.651347927199941	5.01305186270189	5.41064928252188	5.58147784984841	5.49217855697841	6.30188349409107	6.53445451979152	6.3824047318307	6.40923983279508	5.84654812931957	5.78894779411591	5.34807632247357	5.18701818912318
ENSMUSG00000035686	Thrsp	protein_coding	97412938	97417730	7	-1	chromosome	thyroid hormone responsive [Source:MGI Symbol;Acc:MGI:109126]	ENSMUSG00000035686.8	ENSMUST00000043077	Thrsp	21835	NO	Rhythmic	0.390961673778018	8.79250849056124	1.51268246116732	0.145797470094737	0.469066046663217	-5.75001656879267	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	16	1.63296515525171	1.89748518138926	5.34923848182363	6.25575402129244	6.22648196290055	6.55337099439557	6.73264103257999	7.13886728488238	8.4173202317961	8.84182325844441	9.23066753296472	9.17202732005583	9.01103052204304	7.65273016875027
ENSMUSG00000029238	Clock	protein_coding	76209868	76304792	5	-1	chromosome	circadian locomotor output cycles kaput [Source:MGI Symbol;Acc:MGI:99698]	ENSMUSG00000029238.11	ENSMUST00000202651	Clock	12753	NO	Rhythmic	-0.370325307252688	5.83847579867776	-3.79339742313113	0.00111839915024431	0.0213168949146103	-1.24871476340454	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	0	0.360819575629427	0.735288175177417	7.07813069465653	6.99522049392038	6.78982314875712	6.98098318114141	6.12456848158602	5.95357244676958	5.485267344508	5.73255999135061	6.75758202420417	6.48494455649554	6.86053898951587	6.85004396460674
ENSMUSG00000034917	Tjp3	protein_coding	81273207	81291581	10	-1	chromosome	tight junction protein 3 [Source:MGI Symbol;Acc:MGI:1351650]	ENSMUSG00000034917.8	ENSMUST00000045744	Tjp3	27375	NO	Rhythmic	-0.358450509969757	4.67678524796123	-2.18735739399761	0.0405989562937096	0.234000654045512	-4.64750428125582	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	0	0.282819472162813	0.816928012051011	5.41116879927085	5.36567507885525	5.25604762037875	5.24774258543651	4.36401978671432	4.08123852625888	3.60048522757065	3.90434635233275	5.27891774233944	4.87056256633059	5.25939407935919	5.49258853978026
ENSMUSG00000037003	Tns2	protein_coding	102100413	102116401	15	1	chromosome	tensin 2 [Source:MGI Symbol;Acc:MGI:2387586]	ENSMUSG00000037003.16	ENSMUST00000169627	Tns2	209039	NO	Rhythmic	0.357568556752167	5.95071859324219	4.42008129515578	0.000256279546799111	0.0072267321518626	0.195773304551579	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	10	0.573497244593502	0.684718861624245	5.59778127435575	5.37623751421301	6.25089052152973	5.81643796361175	6.87029371190679	6.88514551200177	6.17114438606576	6.47539794334482	5.80159643762249	5.80313917741091	5.43229204552192	5.35368391131527
ENSMUSG00000020190	Mknk2	protein_coding	80665327	80678112	10	-1	chromosome	MAP kinase-interacting serine/threonine kinase 2 [Source:MGI Symbol;Acc:MGI:894279]	ENSMUSG00000020190.13	ENSMUST00000200082	Mknk2	17347	NO	Rhythmic	0.356886851766205	6.66455410440298	3.53544812805143	0.00204467147853876	0.0325015925758459	-1.83487714055543	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	12	0.781279861221702	0.963220833992285	5.20201794082514	5.21493120145414	5.95266714804286	5.53394833305734	6.61180049998278	6.54058785471295	7.00142623672062	7.19657538883143	6.55013310404217	6.35662565797565	5.67044789721247	5.50344148277993
ENSMUSG00000023243	Kcnk5	protein_coding	20140057	20181809	14	-1	chromosome	potassium channel, subfamily K, member 5 [Source:MGI Symbol;Acc:MGI:1336175]	ENSMUSG00000023243.9	ENSMUST00000024011	Kcnk5	16529	NO	Rhythmic	-0.345208010937734	4.96615709919729	-1.85724645010797	0.0778681771343715	0.3418947229956	-5.22258643642545	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	14	0.542851561089976	0.934237737846989	4.9442646259473	4.89663120607782	5.01749251620736	5.06860711327369	5.49044926385308	5.85742310976527	7.15585865495101	7.22133565045701	5.76763936682358	5.96213427704165	5.11815460822089	4.97393874661242
ENSMUSG00000040659	Efhd2	protein_coding	141858142	141874920	4	-1	chromosome	EF hand domain containing 2 [Source:MGI Symbol;Acc:MGI:106504]	ENSMUSG00000040659.3	ENSMUST00000036854	Efhd2	27984	NO	Rhythmic	0.343724838908113	5.69885047111248	3.26153576417628	0.00385669139930731	0.0525729104159605	-2.44676382860466	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	14	0.700229678407465	0.671771472918471	4.76778745374829	4.9166570370883	4.57078408600696	4.58482946083481	5.09602159395402	5.5823691297343	5.84099268668806	5.87031140481211	5.70816107850136	5.62304821710844	5.04986626086774	4.86029843345915
ENSMUSG00000037697	Ddhd1	protein_coding	45588467	45658143	14	-1	chromosome	DDHD domain containing 1 [Source:MGI Symbol;Acc:MGI:2150302]	ENSMUSG00000037697.19	ENSMUST00000087320	Ddhd1	114874	NO	Rhythmic	-0.334428596877918	4.31479763749279	-4.2344358243364	0.000396487216743335	0.0099532797032458	-0.233619058634142	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	0	0.451087234398408	0.586417705686641	5.27141626578923	5.20329210059218	5.03580834316608	5.00858424889599	4.46053997815059	4.41205096140333	4.28291851333741	4.28941399234496	4.87063945433272	4.69131103876793	5.24574112213908	5.41691047959264
ENSMUSG00000040170	Fmo2	protein_coding	162874317	162898726	1	-1	chromosome	flavin containing monooxygenase 2 [Source:MGI Symbol;Acc:MGI:1916776]	ENSMUSG00000040170.13	ENSMUST00000045902	Fmo2	55990	NO	Rhythmic	0.326835915353717	4.06503762853591	1.9112994429657	0.0702114418238271	0.321654865714424	-5.13276061290106	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	16	0.935800219278012	0.972287948861787	3.15512222974182	3.23035991024019	2.38927672266067	3.16303827854294	2.98983811377234	3.64561765008011	4.48645964031762	4.11405445189212	4.67230774416616	4.51456318694129	4.09800319024243	4.01030980479117
ENSMUSG00000030556	Lrrc28	protein_coding	67513410	67645268	7	-1	chromosome	leucine rich repeat containing 28 [Source:MGI Symbol;Acc:MGI:1915689]	ENSMUSG00000030556.13	ENSMUST00000053950	Lrrc28	67867	NO	Rhythmic	0.324091315370545	4.78523660511142	3.05385770532206	0.00620033945442186	0.073423195207636	-2.90074046781034	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	17	0.692711664635665	0.696684051060997	4.04851066416267	4.16412897779524	3.68325947886389	3.7500372509316	3.88466108297627	4.16214791738206	4.87779971598378	4.7296794818734	4.8701686683832	5.215424066002	4.85248339800165	4.40992517428644
ENSMUSG00000064254	Ethe1	protein_coding	24587543	24608925	7	1	chromosome	ethylmalonic encephalopathy 1 [Source:MGI Symbol;Acc:MGI:1913321]	ENSMUSG00000064254.6	ENSMUST00000077191	Ethe1	66071	NO	Rhythmic	-0.316448975507432	5.29913378798723	-3.00415183032678	0.00693940805464369	0.0795260605104317	-3.00785007229797	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	2	0.724076638733719	0.713443312794306	5.54960141503489	5.65253679541156	5.32513672438294	5.59058487158953	4.89901429157669	4.7429526583797	3.87253684928438	3.9916489906058	4.71293157110726	4.36402376129649	5.44266938686575	5.0692575076292
ENSMUSG00000047617	Paxx	protein_coding	25455141	25461094	2	-1	chromosome	non-homologous end joining factor [Source:MGI Symbol;Acc:MGI:2442831]	ENSMUSG00000047617.11	ENSMUST00000114261	Paxx	227622	NO	Rhythmic	-0.314504742658719	4.33637802392057	-2.10232595696054	0.0482171476371793	0.258588793081546	-4.80147268335961	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	0	0.806800945008365	0.944535222819153	5.5908126521162	5.78346312055529	5.07452213820318	5.15544067390369	4.03721781284417	3.9181473897032	4.03537440263897	3.78462631412702	4.51751098340043	4.19106286351349	4.69607007064897	5.65804549125023
ENSMUSG00000038754	Elovl3	protein_coding	46131897	46135694	19	1	chromosome	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 3 [Source:MGI Symbol;Acc:MGI:1195976]	ENSMUSG00000038754.5	ENSMUST00000237098	Elovl3	12686	NO	Rhythmic	-0.309797570024667	7.69491619099372	-1.22839293926872	0.233373068210422	0.58667357712054	-6.11961539923923	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	2	2.30249907216009	2.33876878338159	9.71975406837527	9.23092671938203	9.34820323240343	8.70408214941267	7.12722897658316	6.53848680689339	4.81631324385933	5.43498892217735	6.26858270850643	4.55718236397243	8.03342814590315	9.18595581830454
