"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Ciart	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.61068480676734	2.82745392731453	14.1057262798316	6.47339592650196e-25	1.85549318883398e-23	46.0419906990621	UP	Rhythmic	6.92856931142012e-13	2.3135119174575e-15	24	14	2.71420295364597	2.64167629046059	22.2323207531878	0.297114334163913	0.652328315822875	0.798458706513834	0.0349207131565143	0.151413805916835	0.683803446047499	1.6482720635868	1.78665899058232	3.13497683103447	4.67832638277048	4.66799026264353	5.49089392705183	5.77211377331242	5.67908760331212	5.70016514711839	5.15963151586604	4.1735632650985	4.07436068182688	4.64357912145382	4.37738006703076	1.76102532222685	1.48087425308202	2.03961755891515	1.51312160724467	0.243541730963591	0.743671769053786	1.10007669169596	1.15502681682576	0.96090393145735	0.804144653640767	0.657321760842941	2.54375904438094	3.91297632363542	3.70629207781436	4.42896534584787	4.36602705140436	5.90222834014538	5.46079901031997	5.40048007963416	5.91940125854988	4.01622048245866	2.17798053325462	4.246759759239	3.8373619735603	1.34152189570448	1.43643319687706	1.7292741395225	1.90528690868506
NA	Trappc1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.6027448070284	3.14443839936209	14.6443887089877	5.70429534647417e-26	1.93522676109876e-24	48.4703949432102	UP	Non-rhythmic	0.850814911861905	0.615799946570401	24	16	0	0.117750197603282	0.432253796076708	3.28251839899766	2.73726798802418	2.52920048257189	1.96385787775844	1.52670949962696	2.9195724580799	2.68777991069899	2.28976225810756	1.73699928547628	2.81785405196045	2.06329148356968	2.41477784849021	2.5943114758499	2.47135147004224	2.01708419405669	2.41643583832857	3.20882428988923	2.8456694522196	2.54516541107306	2.04785975311892	1.88818576948506	1.84557768596994	2.32991768609748	2.95064421921062	2.12026626559741	2.63024138557285	1.6834639589048	2.00196285480668	1.60758382131719	2.35953563071127	2.75120835029348	1.58983810991867	1.89874988994673	2.21856685769071	2.82512352026741	1.99214715568413	2.36474241841151	2.24400013031986	2.77245889457591	2.04376813565754	2.23524331712219	2.87883027261707	2.34125550262481	3.0126329832286	2.22345088440402	1.30894774487376	2.76430845336336	1.43158930735757
NA	Cpb2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.58870769731411	6.90239286408095	15.9993495855748	1.48389936359226e-28	7.15981442933265e-27	54.420309389623	UP	Non-rhythmic	1	1	24	NA	0.0474444416905746	0.0256445932029456	1.2308272010924	5.96296903270503	5.68893485641603	5.9743271545986	4.8858045710807	5.45402758852797	5.85243835892182	5.84899443906206	6.12666447254692	5.67985531307779	6.01073231278457	5.56850350874768	5.08004933603679	5.64158091138525	5.37048839863693	5.53126241006576	5.96582657622737	6.18749862403114	6.03397603030977	5.89157275228551	4.82244384552152	5.56039270897032	5.67416107481099	5.84139276290158	5.93428497122635	5.72505078777098	4.8063826634576	4.05765813491707	4.72078638577206	4.45907466635416	5.15942879234763	5.11186553975142	5.78462507513223	5.82777419341855	5.56887174521989	4.87560000458077	4.88366464422096	4.36639625614944	5.0556209600213	5.19777366450501	5.54238166962183	5.03887067537326	6.00350753436142	5.27110500051874	4.78891888242513	4.17257340106916	5.24687014809813	5.2161332886074	5.81250234494393
NA	Pdp2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.58434523436524	3.79409149990396	-17.8563033926293	6.2060910264681e-32	5.44443440049247e-30	62.1949113531013	DOWN	Ambiguous	0.0159638339267956	0.00459155522730403	24	10	0.411912158449678	0.349972190669978	6.62826242371744	3.52574384315939	3.70316106246873	2.66137880367309	2.11511346241369	3.34557027539848	3.04913226506884	3.74925228563482	3.97424644113085	3.78924793615477	3.59682682370381	3.71689456976778	4.00245018987178	3.75073449140433	3.81739212513228	3.4317068234138	3.90256584357837	3.33553071417906	2.76968156239889	2.97737253323554	3.61893883480846	3.42649479306719	3.11557230287002	3.04778072570281	2.98881929349104	3.50412045837615	3.55042507139385	3.38864587215811	2.74021673159328	3.72931283902669	3.59850015564082	3.53843328275373	3.8515747671055	3.58994005519522	3.43406861628313	3.44045133186875	4.18639985890477	3.80444154889465	3.51423141539894	4.00611803642615	4.34112803911177	3.00987204565828	3.39718579617471	2.53945388874624	3.43421023647322	3.50486150129782	3.58428677135065	4.21528849228298	2.89117976036943
NA	Smim22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.58080937791909	5.46253454002307	28.531710004766	4.99914332209389e-48	5.42719496904818e-45	99.0956586722988	UP	Non-rhythmic	0.644098337080862	0.436221809868696	24	6	0.137686721005677	0.111236432106225	2.06896772422571	4.27657125294124	4.29957220949131	4.08040933425522	4.29072242828069	4.20672860446404	4.58983250741038	3.95766761712988	4.08252782297125	4.4176998910752	4.56052411899549	3.920907695679	4.00999753844678	3.96156414614135	3.97500825621379	3.77293137060822	4.23738297858681	4.01211174685985	4.24153407435769	3.9535958328033	4.57328844542709	3.86167854070297	4.00375882092197	3.99321047280777	4.754571841339	3.90330056832226	3.59993602066306	3.84060741262292	4.42013925171544	4.35053188061909	4.3693911446739	3.88748062792012	4.22767958443191	4.34398556968734	4.42067871915031	4.34738722755337	4.53548282533233	3.91004455723095	4.29064036436889	3.79746572495108	4.16376739063127	3.58829874383955	4.36960458504169	3.58645416790941	3.4507270968009	4.36267857270464	4.3436211224713	4.22279239910679	4.12542468074321
NA	Ugt2b1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.56799242814443	5.37067426455867	15.2317465404515	4.20220967860998e-27	1.67413720452879e-25	51.0778883115343	UP	Non-rhythmic	1	1	24	NA	0	0.0987426685959149	1.7277305019364	3.96690197533367	3.59432638699453	3.89028566287905	2.31591922498923	3.63630219305073	2.88074000098276	3.57095410183538	3.89513949320116	3.22200988377091	3.78700923577567	3.31923105367692	2.74897729027108	3.37675005074274	3.21052829300209	3.66009480844668	3.82850466204138	4.22434505310467	4.2010719108871	3.56720085119645	2.38423885092952	2.97363150686957	3.08274109140271	3.09221605260446	3.22393770006075	3.07303510569049	2.27922259431207	2.65430422936655	2.00904471063141	2.74330006380516	2.50090499445049	2.52856214402265	3.50188662709577	3.16793891522433	2.73459874013051	2.74891972238996	2.47690109003561	2.32542820231503	2.76871213624736	2.8350599618873	3.21636932103495	2.94305881799007	3.09862277358408	2.9102104346438	3.09188528827891	2.26209049649651	2.62953340038544	2.29634499816615	3.21125451960704
NA	Pck1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Rhythmic	-1.55998803698174	10.5072920121789	-10.7340991856501	5.23638885599178e-18	6.0962516373041e-17	30.1503270603684	DOWN	Rhythmic	2.04247031371881e-05	1.74262579443366e-06	24	12	0.633739661696692	0.938719888455489	2409.33651159653	11.2672654148482	12.2226378885513	12.5726991197251	11.1114674136423	12.4881071518556	12.6457302329095	13.1189281182438	13.1256877912269	13.1188811131365	13.0490260504127	13.3299213196443	13.2296301824857	14.0013307964249	13.6266174751819	12.8931571896732	13.4464604663357	12.6587780738179	11.3692071258981	12.2370951837596	12.7365488204203	10.8949009080497	12.0970129241975	11.765609596201	12.0746750778108	12.6159425237068	11.9854026666627	12.645855687487	11.8519557766745	12.4476369659194	11.284853613247	13.0000214431632	12.4552347591784	12.5573154029759	13.506164184537	13.1096372400569	13.9107968005413	13.4648916965875	13.8432043773687	13.8372067019731	13.9082253255317	11.9905525357265	11.0378135236819	12.4537305056203	12.8766208731697	12.383400123562	13.0912476593783	12.5677362887911	11.3023959045695
NA	Dcn	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.53623712386314	5.81555571272825	15.0779429967543	8.28501203111336e-27	3.18386413673538e-25	50.3992397088759	UP	Ambiguous	0.09076484187956	0.0382811302020528	24	22	0.332006180602934	0.254901526102838	6.33530577640383	5.97691205079971	6.08461902339083	5.88867194813849	5.23915757707353	5.3870644688663	5.722942151113	5.50738440739935	5.97421194767981	5.01165449130111	5.2171166912783	5.69629387685627	5.8026479188588	4.74149893433778	4.76284354115754	5.26051542259306	5.54893501184386	5.9836326329655	6.26559286248343	5.8195672045485	4.9710448309696	4.46867001430212	6.1371761740999	5.79937566655759	6.05710081950683	6.0066365037526	4.92528642315236	5.08635743203501	4.86449604118304	4.92176148256697	4.96905256586424	4.7898231881853	5.90439066663709	5.79426444317377	5.21275683720105	5.02588687901633	4.71002274536398	4.64258925173413	5.02447420875081	5.2021046099438	5.70501647445193	5.79136509955577	5.82656505559592	5.21847350641297	5.32285370150748	4.98226245738253	5.8958955153249	5.81111569336706	6.02326105037159
NA	Ppp1r3g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.53590949878286	1.58614806317279	5.98999566563098	3.84548836052915e-08	1.31851821599667e-07	7.59932127013035	UP	Non-rhythmic	0.665297183183728	0.453796259433553	24	8	0.23258934776366	0.579272515468519	0.946792457973963	1.68755677920737	2.19973825588111	3.06774135203849	1.2827454470209	1.61167645709178	0.598625593203676	0.935197850466695	2.50257994747762	1.08708874464087	0.336062626750123	1.50676713424681	3.47704484040353	3.12082708488013	2.25149590818008	2.27650580040928	2.41441300855996	1.40697861698365	1.45015605917849	2.96848072818802	0.0300512381597403	0.313113473760817	1.11758044090615	1.27975063404763	1.2672223502435	0.585179793220359	1.87726799965442	1.54538630534885	0.818236585131459	0.992020558927645	2.73708805655893	3.98447916911468	3.79393667584621	2.93704397519538	0.1246534713259	2.89716092994112	5.16075740691683	1.79854942614947	4.27015465676678	1.69973503176064	0.510470367312091	0.47272370533286	1.87055313364049	1.2636248346365	0.893254390237399	2.29732351117847	3.29998394548976	2.23852123440436	1.46321838832215
NA	Slc39a5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.5251523936852	1.82042707550759	10.0705109644425	1.32845445292619e-16	1.29056229571185e-15	26.9246179627378	UP	Non-rhythmic	1	0.764768951754763	24	0	0.0233631067132711	0.125378167332257	0.199629970699026	0.207934520611006	2.06473653356186	1.31676154741077	0.806197549189684	0.767147492425648	1.39794706912183	0.919675066410571	0.83226910859888	1.45329501213245	0.26709422864791	1.40580817452946	1.18242864375706	0.886634644037493	0.953431169003269	1.17896911808461	0.434690675902192	0.413642418302926	0.630546839931302	1.10219686712072	0.802961492770243	1.32809700043326	1.40353998340295	1.64754940142179	0.264961724639164	1.9921031630007	2.63319224398422	2.30705900702691	1.61482253295033	2.07865482566748	0.900120389855306	1.35995604498295	2.61203939572169	0.912113773917249	1.36695661991205	0.431923129049182	0.816593631404217	0.93227064385813	1.33879171859969	2.62858251976387	1.75687738957023	2.11017801762901	2.04291635917323	0.431827376220084	2.18013565020061	1.56788362134595	1.24943832909048	1.75832269585656	1.28246631988911
NA	Onecut1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.52268556764861	3.79776688068286	-8.25870180615039	9.23411311371682e-13	5.5926270845628e-12	18.1178272958067	DOWN	Non-rhythmic	0.128343160961095	0.059346705172108	24	13	0.286678516680334	0.396114318719921	6.86144799354728	2.798782551496	0.867440938948012	0.174081008371904	1.21858056538237	1.65970277816133	1.85704658331567	2.08145012462854	0.175626371679477	3.38556758134237	2.66998620047697	1.98544902295915	1.5954904341647	1.56336187849664	1.81339677139989	1.47870190572583	1.75202345678365	0.648443492588562	1.56450514768851	2.06721604058067	0.771195300938683	2.64165731443471	1.33788663736327	0.777861946156877	0.579460622437277	0.418042678431972	0.236068445224312	0.711702187250643	1.18425081637594	1.62547807339588	2.14187982939712	-0.586599272899927	1.44907492659367	2.07834056992353	0.205213270941092	2.08546189442951	3.97570241968713	1.93588777336628	2.88311934645404	2.81013621157045	2.76602025310728	1.84558353072033	2.82204464290058	1.14751346115465	2.40643054674893	2.24774666683186	-0.214623151088802	0.897858347698337	2.72912167454748
NA	Ifi27l2b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.52181112872934	5.14282569994472	13.7331928852465	3.54396385654551e-24	9.32706851336295e-23	44.3423959241836	UP	Non-rhythmic	1	1	24	NA	0.00338788106261692	0.275662694551486	3.99520321705186	4.83920650490134	4.6704645958844	4.72608644846068	4.69594335494764	5.32959003202047	4.42557546265606	4.18045432226891	5.11571133811855	3.69784581511904	4.84420188171547	4.96220468220167	4.8039789351596	4.76969559665181	4.99704842727916	4.67943698045754	3.60387199111011	4.97167747077709	4.02292239255122	5.06588532332605	4.79656231959987	4.42982821886716	4.70134453241388	4.30416718417172	3.93564221042358	4.35682282633601	4.97359923157037	4.74666746419678	5.00951125726483	4.94177155403336	4.6489713194337	4.67351969645049	4.75702656496106	5.58402412807701	5.25866108148474	4.22503133339435	4.84276597194377	4.74125573927052	4.81652446110214	3.54299215982317	4.46369017652556	5.3231544510079	5.47677727067342	5.00717498817807	4.85908137950352	4.83840823430993	5.79640534312345	4.81909866344027	3.63664766296936
NA	C6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.51212612456515	7.36043507381044	-17.9787881688828	3.77249742641745e-32	3.48554682430165e-30	62.6922278573836	DOWN	Non-rhythmic	0.194571110336725	0.099559472001889	24	10	0.192373754355586	0.121333151770715	23.591682718335	5.95742227126632	5.84556882966603	6.6562173867911	6.18633456030368	6.490770985211	7.1736049448815	6.55877620373574	6.13238457295667	7.10464087366414	6.86190902227864	6.14557251281108	5.95549568451377	6.24094063533182	6.60836958615601	6.02509864743802	6.87105266663298	6.30477489288156	6.11949720694699	6.17104757613786	6.00768968135856	6.48505806134309	5.77449712494347	6.35793340678843	6.03572041623421	6.05767950364656	6.16555875811605	6.07410970194858	5.95765331213811	6.14346559742734	6.14794369148924	5.81909113451906	6.14674837061039	6.45208770116161	6.28656904499644	6.39881671062517	6.0862445933502	6.13001807051077	6.12322481817802	6.60456172663678	6.32631434331011	5.802153562854	6.1422509805837	6.08476963027488	6.15223577149843	5.90238515710287	6.0363644627587	6.35245474298488	6.13077340533279
NA	Mthfd1l	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.50921010125212	1.76441216339367	13.0798892398792	7.26066328506839e-23	1.66196185928012e-21	41.3238360780903	UP	Rhythmic	4.05961706364157e-08	1.25738283260746e-09	24	16	0.558990746549348	0.877222600131912	1.68166711084787	1.8753287469822	1.83903904431952	2.86235966825995	2.98245290162052	0.99857679667495	1.69995042978821	1.6977419119055	1.52398287472146	2.42492881512147	2.14404357274549	3.01263297217433	2.31129988278052	2.64810952787905	2.44590337550018	2.93457586775664	2.54517741408097	4.26413722443972	3.47456156362971	4.18899531020586	3.47016764411853	2.16504622415708	2.69803819532	3.2524974882236	2.25331235255829	2.00254148515194	2.11681879547664	1.88211020380353	2.62917157785849	0.248962833872459	1.04046049558459	2.41916799757278	1.20668137048062	1.97711751029321	2.3498256257607	2.36874130642037	1.91547842830481	3.47033311365253	4.24698999869219	3.28636127077775	2.94831909682945	3.40440153825572	2.60795097091437	2.78691486157227	2.97065628082532	3.36994310587367	1.75389863113571	2.4861819972167	3.76228525332611
NA	Pdzk1ip1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.50879824660758	4.10250891410283	11.6759693841054	5.54985634197298e-20	8.41195503141977e-19	34.6901327816857	UP	Rhythmic	0.000224682154699579	2.84830227201193e-05	24	6	0.476409299212169	0.649848588463562	5.77229894895313	3.11417758391733	2.99131076657084	2.8929280488904	1.90906089555985	3.76271779629437	3.69602044103428	2.3301075305036	2.55176063914651	2.48196921078961	2.18090033401089	2.9015347800058	3.60422938240735	2.01469911534596	3.23335836403174	2.14294361476143	3.1512872962995	2.21704174298818	1.60452075321746	2.80830365064146	1.95919304284465	1.65623590075938	3.07810828605963	2.44826178875046	2.38786672316769	2.68540210341164	1.78509950954607	3.09665193882362	3.62577230160291	3.33234770697511	4.01599008710766	2.71491110992936	3.85013889782056	2.96803565496753	2.44588567031567	3.46084536664564	2.44982394302628	1.84813140288936	1.6853847182633	1.84579936498567	1.94022855053278	1.49057347180764	2.20919962502176	2.09853685397113	1.60016148153055	2.04354279539419	1.87687156350187	2.18078334868831	0.639167477667676
NA	Taok1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.50242509969033	3.29962701942575	19.1170507698083	4.04006141004636e-34	4.67839111283369e-32	67.2232860666182	UP	Non-rhythmic	1	1	24	NA	0.0496540981107474	0.0980719828974424	0.426972968138013	2.5337599395905	3.12187138460081	2.66887130425228	2.08576155494673	2.66240347699026	2.10880703002947	3.13017588751819	2.78089438319271	2.49761356459258	2.57372066383397	2.66199448326094	2.62958846121972	2.57304890689252	2.44418416961885	2.00923646792176	2.5996110627632	3.41274780145227	3.08217667500407	2.5180415663034	1.96829924329935	2.02693009523357	2.15115851871779	2.32359185753715	2.79282188188422	3.2330894047511	2.53016047309282	1.79626069542032	2.1425225948393	2.60857786686601	1.94144775894165	2.45430621947498	2.80109954858724	2.95137116028857	2.28514480550673	2.36975296473949	1.66261495828599	1.7872455383696	2.72764999788024	3.03665622542146	2.60049646167699	2.06870474988548	2.31613582171032	2.23799075416036	2.48017366316114	2.08264273689298	2.51124042876544	1.84505012320318	2.56266910049434
NA	Tiam2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.49174270062371	3.48848321343845	-10.8512719815087	2.96482755355392e-18	3.54188821218924e-17	30.7180191572628	DOWN	Ambiguous	0.0487304784976469	0.0178930910683933	24	8	0.449714248778505	0.226221122745204	3.17673809462143	2.23674667930546	2.89941305641137	3.28176878160362	2.43502112699779	2.48026008293409	3.29495735298448	2.46397550357669	3.25750878751788	3.6867139216523	3.42028142140663	3.32743760003776	3.25489944508366	2.82755047299889	3.49173891415786	3.00097419445878	3.40988307822479	2.44199337336565	2.17331232409712	2.90158946880311	2.97482677398344	3.52032281043629	2.69828238218677	2.72681836188275	2.59239519961762	3.41234218257919	2.94022837791341	3.37423460163903	3.01471483658053	3.18551894998971	3.60834547167475	3.58768315680604	3.5432156350814	2.94706721850632	3.53190197979785	3.36743123323777	3.88174253527554	3.27500820943197	2.46318977620663	1.99444011655889	2.49538324082755	3.19687022007983	3.34735922629252	2.89204547256706	3.2117028068361	2.92467335748648	2.7544114652184	3.35513973458283	3.18907035314369
NA	Taf9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.47437509558281	2.34487960466495	17.4243917949282	3.64504268117001e-31	2.66026854503879e-29	60.4259997805136	UP	Non-rhythmic	0.389539987254106	0.232557839253027	24	16	0.0858916131311322	0.149674272651746	0.331291703866358	1.39264936341596	2.15902277935925	1.37306497818758	0.856786451529753	0.871038498702394	1.11283152470017	0.939219297560818	0.839306310311577	1.4856145160504	1.54520589528375	1.7726156378707	1.45251559690917	1.53111431031956	0.696629114089078	1.90671081869669	1.52848488682416	1.48950926503693	1.86622890532344	2.0983863111911	1.16848819045438	1.50991418427112	0.797768347080172	0.679328967276425	2.05105696778932	1.02605217405167	0.699727967967861	1.29252427029182	2.45430617945337	1.66852576726226	1.43070554643206	1.27224838756186	1.7832542272724	1.77237852903062	1.42570756789243	1.64032887037246	1.76798969541999	1.02506616611208	1.50617729291109	1.40943285715868	2.42657580280695	1.63661477346707	2.18887083832007	1.94274828631069	1.47626992720505	1.57800811970942	1.6473354066298	1.10850645087312	1.54649850198143
NA	Syne4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.46772430394439	2.56049406205271	9.64888685479509	1.04395563618406e-15	8.88026905020424e-15	24.8695701401558	UP	Non-rhythmic	1	1	24	NA	0.0913254083669808	0.148626544142553	0.387574315870004	0.329884391333663	0.184903440538625	0.484817358788574	0.994436468960433	-0.313211429831919	0.954151508934827	-0.0279501639951889	0.239829620972173	0.52785149307341	0.889613994458745	0.457945766454988	0.0768400668190405	0.654430346596351	1.40011673997894	0.621312183021474	1.49000924503436	0.5668306940902	-0.0791954448447079	-1.34932100845042	1.04939586454976	0.644232166496448	-0.226050402499685	-0.0129611407994257	-0.00433757971347282	-0.766372740406851	0.0869832161632578	-0.0559932633896822	0.273238865038195	-1.03483731484292	0.507276248289273	-0.114372726370583	-0.000491390002290704	0.283011805677707	-0.110754539368574	1.07626531621115	-0.0631431408744252	-0.184241899657531	0.795323563863601	-0.0728411197627448	-0.934607252131663	-0.15293156210559	0.461165289218936	-1.05300788851651	-0.851858566812219	0.572360884191584	-0.284874941439144	0.965949925550843	0.00260658214760245
NA	Pla2g12a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.45869091863313	5.08995400874928	-17.1573910113264	1.10188720922446e-30	7.24991697887459e-29	59.3205650837871	DOWN	Ambiguous	2.730496948998e-06	1.67885477347718e-07	24	12	0.349695667372946	0.463739718972381	21.7781656665209	6.90779959086605	6.82084243129591	6.70724201856053	6.77516568553477	7.06023146019876	7.25839210803821	7.28982489766136	6.87162861745211	7.394218175973	7.38740561617278	7.60252513719616	7.02120341119152	7.51446417218665	6.86567670060784	7.39420355145407	7.11223271564917	7.2697100410367	7.33479573081925	7.20666203564242	6.89852080520064	6.71643846132902	6.76756809841659	6.69922924899192	6.60987658364787	6.70984490037206	6.75940191322964	6.56276770735048	6.21752407396404	7.09526381262413	6.39966690867872	6.79370726593053	6.8909933463177	7.56034988987654	7.33734920903877	7.41395195492828	7.69954965407024	7.76368676530137	7.70518319482205	7.56397535959154	7.69987871530829	7.10419322604118	6.96885137278981	7.24638491536726	7.26082802975941	7.17772101474622	7.74898298514561	6.70313104741718	7.01624337150378
NA	Etnk2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.45512324081743	8.02522767263613	-26.1603494688267	6.97016952333629e-45	3.78349514438598e-42	91.9127898553329	DOWN	Ambiguous	7.71051877605547e-15	1.59803497949336e-17	24	14	0.568252522831951	0.571172780914242	211.1792019385	8.24612517070299	8.21602329345719	8.48920485672909	8.45004692273014	8.15912299655558	8.42745460968054	8.07174212515317	8.3235522978905	8.77196794539846	8.61527399863093	8.78944869042433	8.99223582489064	9.29478539632029	9.50856306995424	9.14650189642823	9.36910594718405	9.29416596581009	9.12718272253217	9.22944438958684	9.32289801212865	8.70489330264585	8.59690639177204	8.72187601409446	8.70734602283984	8.30828481619539	8.21476855094205	8.1792586859173	8.44520744459608	8.32646491353336	8.44702033698925	8.49244557636962	8.53657161545592	8.46576796997211	8.65989919359071	8.98031239265168	8.7408527732841	9.64428100539433	9.33167962188806	9.41959490759549	9.29971280445855	8.89246627566284	8.86790663292306	9.05476785311284	9.23960591908233	8.0460696595556	8.25118559652073	8.47381489774438	8.49102604226707
NA	Rab7b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.44829478434778	1.5091123143822	-14.4812896173492	1.18579893630882e-25	3.82849953971826e-24	47.7388054082209	DOWN	Non-rhythmic	0.389539987254106	0.232557839253027	24	8	0.365351031387344	0.0970033466164698	0.306442881555401	2.29554778497368	3.44961470979319	3.01914615551518	3.19650515240049	2.67905049700269	2.6564925348401	3.25511496876054	3.36431366147668	2.93284994729697	3.39468205427917	3.62398735837065	3.36802203005397	3.60031908282723	3.78391766965924	2.52722768468285	3.4841646153018	2.67795627448559	3.33251443130485	2.90376231218265	2.4377340977423	3.27419372737267	2.82501092978234	2.5966198867538	2.2110379368946	3.58993544860481	3.40690077860781	3.29691857077966	2.93629339648045	3.48440641935745	2.30676178193694	3.54685775335305	3.55685160701651	3.4086724441838	2.94504783364838	2.8852528815667	3.10464919340872	3.26482801895081	3.73458378865728	3.25959041769663	3.25629683346355	2.51128924082472	3.24970734504596	2.94450607941307	3.02560624827403	2.71975167441658	3.60376808504133	3.46666297540887	2.77068302596882
NA	Gal3st1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.44333696411022	1.78355394019944	9.9902171398946	1.96667642845538e-16	1.86673057717323e-15	26.533432021408	UP	Non-rhythmic	0.494345429778525	0.314593804304652	24	10	0.130530068946457	0.379552295359981	0.65050055404699	-0.181099934999135	2.07056188479242	1.53817930785843	0.974402280443723	1.07542635642802	0.335044055844529	1.51338621734028	1.99420809979246	1.81451489221073	0.623695463335853	1.90084711025859	2.16527780680417	0.413055509457432	2.0553516931302	0.857294192750841	1.12803564744692	0.961951132692776	0.967524212757692	1.80186646270757	0.316751794802894	0.341961234156521	1.41939125976121	0.353867867875068	1.05109753057497	1.09994954202269	2.38567885040979	1.50081661182495	2.21980704037723	2.18398545497632	1.50964972434327	1.42648214780451	2.16368122236141	1.99174875679589	2.49731048001751	3.35639959276652	1.97644281213551	1.43078243248686	2.43941653775228	1.42889308863478	2.68044455457906	2.27761056584007	2.35061925416565	1.10435564261318	2.37654632447489	1.74907726184926	1.08188527209805	2.1633986653296	0.724399006688542
