"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Pnldc1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.595661245757401	2.25247824172462	4.71375698461667	8.43146277207667e-06	2.14742680866527e-05	2.3363060631606	NO	Rhythmic	2.73834087349305e-05	2.42462191331739e-06	24	10	0.431094533477314	0.785685394522781	2.92873438060371	0.66350405984278	1.63879312424384	1.47918373896963	1.68841129718044	2.06732466022084	1.63299623159394	1.29839404573524	2.40255479474635	1.82292222238063	2.70502490361058	3.16144624583717	3.1021050050282	2.71275745961153	1.24581227978548	1.44905300332045	2.50764879404569	1.61543729619311	1.50661357367413	1.01285053843353	2.22009549778978	1.21326248647211	2.13264434237213	1.16476337789691	0.759201459555615	1.68238424019879	1.45049719234126	1.24969739496075	1.56612935175653	1.98426249785763	1.89495908696185	2.70194314903266	2.34990164522418	3.09586993707609	2.88665217044862	3.66296397223602	1.5683510801702	2.53430256933372	1.29500368633707	2.70642160306691	3.01907020247528	1.68329126051143	1.70306864018866	0.896910797354607	1.86790623266864	0.799244309124829	1.30107311570006	2.05218364612599	0.519709728366539
NA	Nmrk1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.593070674375301	4.32020120619715	10.0474814111794	1.48664963409445e-16	1.43313597637876e-15	26.8124322702963	NO	Rhythmic	3.93965175642002e-10	5.48874913675098e-12	24	16	0.591960970061452	0.826420702949568	12.6287043690919	3.59990460778241	3.34774557652441	2.64784204620587	3.26324138185853	2.45773321790153	2.70148502565759	2.9567000584607	2.94527260438867	3.03810195664255	3.18916129899568	3.47655069782408	3.96536753513604	4.23820444356159	4.02632053125212	4.38609409511271	4.481329759281	3.85978792981756	4.34866213165418	4.20785802502181	3.76594628200979	3.48546656068745	3.71106349879836	3.90490218946145	3.56818838672999	2.63632545621981	2.56865633889883	2.67797039448899	3.1379355353972	2.72237810582494	2.68100925253061	2.09578879732831	2.74040879085347	3.36966900463939	3.54279369439254	3.1259737251911	3.58698382569506	3.90381060650877	4.7192779791431	4.40684511210223	4.42917808483865	4.60367036827355	4.41673571072736	4.24576618114845	3.8051541096542	3.97044325048064	3.71304240127375	3.36528798820073	3.97169478962342
NA	Pnrc1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.592227044678254	7.11428016614623	-9.0278762905531	2.17800567929711e-14	1.58957809451222e-13	21.8439551536469	NO	Rhythmic	2.90171846915257e-14	7.68445881295442e-17	24	0	1.09932442542896	0.929412935182546	153.820474894957	8.62513372428906	8.73671262757261	8.47962526404134	8.56114675166982	7.77386585135507	7.48744141423578	8.32843111664403	8.17315297332655	6.55066780396577	6.62936113001085	6.39385624472035	6.94537187689957	6.90232522170827	6.34825103920216	6.55371594427078	6.53801704358534	7.29851116889567	7.09672130906149	6.89778991377705	7.58776250927407	8.1012475476741	7.42818711870407	8.20197871496006	8.26832932986943	8.42514667276408	8.32612539705276	8.49098152834795	8.25716026655433	7.94635501731671	8.01422552977371	8.13294244143376	7.45450028641236	7.07032777867108	7.12695492610654	6.5752317760566	7.05198881771441	6.85845387089232	7.1009016141312	6.90503175270606	7.04028457515358	7.04235358216173	7.31873505329831	7.03817016940884	7.20469083995406	8.23442510241045	8.55358964497855	8.44744556263315	8.098798898736
NA	Ppl	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.589609592515232	3.17848880508836	5.7822707019369	9.61950488927788e-08	3.13373593260984e-07	6.6993123234218	NO	Rhythmic	9.3616064516084e-06	7.03872079781265e-07	24	18	0.546229685230896	0.607833026951288	3.74310915755551	3.2410862846478	2.91248023090554	3.21956043173074	2.63652203178021	2.17067994289892	3.1752822214322	2.46873186429129	3.15617157668268	1.78378731185647	3.12628645927701	2.84024072085778	3.85453340607208	3.85800941783416	3.81501754230165	3.8789199373434	3.15771351624131	3.89099043969097	3.81385718033621	4.46758507009027	4.33177939497955	3.93395021580856	4.30306993851786	4.15091229708607	3.88103787204651	2.81239663441431	3.45594259146881	2.99120973141873	4.01065172286874	2.49906442907656	2.69175333524309	3.4137248275951	2.94755337392399	3.05846791907626	2.59593231247362	2.61670279879298	3.50225948455044	3.72274961447879	3.60987987406315	3.76081679101423	3.28223681237956	3.80355971362215	3.52249304816545	4.11603721117176	3.93384207499389	3.70877314937654	2.29156990549309	3.52249415773095	3.58706535275768
NA	Hspa8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.588760937888028	9.53924603234287	11.5621696832139	9.580836426418e-20	1.41033159938034e-18	34.1448178587276	NO	Rhythmic	1.1954029573974e-11	7.70783714614331e-14	24	18	0.576779052901188	0.722430701574332	395.749733040317	8.7273591094193	8.29293996133772	8.53166254606819	8.67255510236566	8.48795313417968	8.50195597280505	8.75879148114473	8.7112961993773	8.63731440374366	8.84770886513913	8.9513002595718	8.86538797098147	9.1196833412886	9.05752446855284	9.26701415645274	9.20781901070751	10.2827809548113	10.3188969119081	9.95877718451344	10.1199214038554	9.642720469711	9.45300316284923	9.45487853320319	9.57801280446454	8.88839277995788	8.86146027270363	8.78271066743373	8.92179977773011	8.49162154688131	8.54614510596508	8.42054246256408	8.57298477130931	8.69556812408605	8.51988106856875	8.67868341750287	8.72658133243262	9.05466423647256	9.5136270331118	9.55346688264869	9.38487977161288	10.1577173691363	10.0504171610986	10.0657007456111	10.2114314837793	9.23746782153084	9.18695507878207	8.66719294914321	9.56579976795055
NA	Wee1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.587299555725259	2.6529233489787	6.06819543492357	2.71384696688513e-08	9.43923144068775e-08	7.94182839645902	NO	Rhythmic	4.85050064476451e-13	1.45207848893353e-15	24	14	1.42507757116477	1.42644820149888	8.55908671251934	0.664990506838085	1.51803714237193	0.569033041166976	1.6061549164633	-0.53578831709587	1.0931976106739	0.622997256023833	1.13797493529735	2.84113711168725	2.11064589797091	3.07469826012243	3.49225371603288	3.72871640583428	3.84078559032241	3.70641194729384	3.71703885155705	3.54146786580505	3.62151894503823	3.52566646807805	3.28046574639865	2.88506467788841	2.3710017119438	1.84236313749062	2.39770699266522	0.672871750870739	1.7159924975881	1.42635901635927	1.31768286498762	1.5421591547723	1.01515204589527	2.0817438721595	2.57108787353943	2.72132700576128	2.80749510135481	3.06675910619727	2.01038273969161	3.821399305997	3.58728312760592	4.04644343977177	4.186248776378	3.29107722084163	3.41443385159982	3.79160004008189	3.74518643567867	2.8846174435372	2.22598210538519	2.75335325816264	2.83370480166658
NA	Grk5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.58511861562939	1.46353215541682	-6.43085132973204	5.27294092304996e-09	2.01033766096088e-08	9.55443794466601	NO	Rhythmic	3.4367232026517e-12	1.74111480617933e-14	24	2	1.26902919437338	1.14299550187119	3.94349059806623	2.8349112326878	2.78818777485609	3.7566775755143	3.03238311295409	2.83866342088721	2.72938658279699	2.55902002076709	2.40724759262436	1.86337376116486	0.275848621322454	1.23178440493043	1.7003329799855	0.970269060628422	0.703358897957671	0.810866199873461	1.42570232187255	0.911750078906273	1.1649315123471	0.82235396452524	0.934708285066752	2.95189646008729	2.40345581641884	2.52574989665385	1.79617091899608	2.80178646866522	2.29847202606342	2.79102137972229	2.77742279845601	2.60482491988724	2.5464221490597	2.09996248376098	2.41314697093306	1.44888320286977	1.15201276474084	1.526352279052	1.12920556485542	0.63552529925292	0.346053706321329	1.0956388237519	0.708018830078653	1.10908481030795	1.74302642978366	0.824690922993195	1.18399219157911	1.46012153030649	1.83243072976749	1.39011874496939	1.84384326721891
NA	Tsc22d3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.583807526651556	6.07064063664879	-7.24837516812041	1.17496985626218e-10	5.49521443276091e-10	13.3118504985925	NO	Rhythmic	7.62875467041247e-06	5.57773081832115e-07	24	18	0.514416723279078	0.615336746577101	44.8051097266435	5.2461478719914	5.41246125270736	5.90313594789484	5.93400488832479	4.61524173220988	4.87112287014461	4.7360462000434	4.70473541959499	5.4083192923326	5.79585859043145	5.8273483369587	5.77178187363158	5.7388448417922	5.80457163348422	5.8085628293893	5.93766192511547	6.69974535524498	6.38586550538907	6.11214487387942	6.77893476739998	5.88682361715841	6.13995635948016	6.45893868027685	6.54051196045665	5.93867163061345	5.93950927359576	6.26016658639961	5.99898520900996	4.92573613977478	4.5835535821601	5.50410724811179	5.40274923263555	5.01109596632423	4.76788574641202	5.66315284836009	5.52576281970576	6.15774755407315	5.88653628289147	6.43327963800028	6.85834712340924	5.39669866568889	5.7156432748077	6.42110645386342	6.2395938631101	5.69148639738141	6.2287178569806	6.94746889773727	5.97918178984023
NA	Tubb2a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.575642829476123	7.54112138775569	-5.93618911910061	4.88255225084308e-08	1.65579720025662e-07	7.36480316790764	NO	Rhythmic	6.99635398845844e-12	4.10839439736765e-14	24	0	1.18984559276159	1.5835796287532	444.44118422894	10.5686591669224	10.0466440158799	10.2001291979103	10.0821117755734	9.81709179217014	9.33267522914734	9.76318532399758	9.86951723166638	8.77186085548215	7.72946403489593	7.79601169315268	8.04784206411416	7.23223461704776	7.62627432675676	7.6311761621148	7.30180854211553	8.7970759371433	9.23987782244427	8.31369267626939	8.59510565987881	10.1533687012837	10.1551591501716	10.1018801247212	9.91095056656421	10.6830093124267	10.6099089455427	10.663933021878	10.7803521916764	10.6093174293645	10.6139679278753	10.3028454976767	10.5723940196674	8.32607294260166	8.54589537972841	8.64807612377997	7.73511263535764	7.39700196051433	6.71162552449851	7.20784797465977	7.01710690364297	8.90143654781087	9.36985823093009	8.92790125845099	9.02953098444457	9.59527174609815	9.80770192193375	10.1854379762323	10.1485894028479
NA	Lefty1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.566390133855197	1.51976861511467	4.1424292424703	7.51631640433076e-05	0.000168115395239796	0.227582547001229	NO	Rhythmic	0.000125979163445348	1.43313084034546e-05	24	14	0.782667811501225	0.758890982094148	1.62349875444549	-0.186881211694762	0.417989400814429	0.59098692351841	1.09379746737471	-1.30811627382449	0.000670657212402448	-0.151487221741069	0.414920069426979	1.19359987472533	0.679118204228893	-0.419766060303046	0.972990787404934	1.68014625656005	2.21269520570568	1.79174767772528	2.00780548506015	1.73801796021609	1.15735332504554	1.91048270685862	1.52177950328488	0.960349997783316	0.335595606267486	1.76201116493568	0.533300391105179	-0.508148575160617	-1.26686913773077	-0.294935620241193	0.320340121908551	0.859567293760654	0.75600331883259	0.315285564601774	-0.454541522011581	0.15228016554648	0.0319059083078213	1.7358241737616	0.389556130617078	0.873582696467322	1.48153077342551	0.505966578776464	1.33828027153402	1.037801902221	0.311541353817087	0.737735803024507	1.49250767468633	0.0682344529153239	0.258318108691718	1.60649958219851	1.421153635053
NA	Bri3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.554261711347342	5.74153307556149	-8.35262237850845	5.85424366594909e-13	3.63952084744222e-12	18.5706178920651	NO	Rhythmic	2.45271822538015e-08	6.86252767722944e-10	24	12	0.546362044610031	0.600234568472409	34.7903261591994	6.17284982901085	5.9157566462392	5.7517607551903	5.60066144086758	6.3757203566612	6.44762175415835	6.04061919498922	6.37729870054106	6.5104071288979	6.51644569097043	6.80523070992214	7.10677984651445	7.26438905311099	7.1649589545249	6.82948121115851	6.88731115993159	6.57189414988452	6.65497253071695	6.20951544284257	6.79236235823067	5.47797425240389	5.49931325721234	5.59685999242752	6.10373078968036	6.30311018614537	5.93603227064731	6.29390026652228	5.74716179230496	6.29026377394666	6.45263083599746	6.56574333920744	5.99992176031968	6.82673610997044	6.93176254580484	6.39009057682522	6.43343060904094	7.1786059584108	6.52780181278355	6.41902824809734	6.70205176741225	7.10691822778283	6.43910371911188	6.55545036342364	6.10475662919985	6.20263273724366	6.07460015575346	6.30695006643552	6.0391989238481
NA	Cabyr	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.549422438495246	1.57638239292773	-3.55107860758243	0.00060210617937127	0.00117380295574399	-1.75246626698774	NO	Rhythmic	0.000358173065685765	5.03133149264977e-05	24	12	0.586682579099624	0.620204817105973	1.88342977906596	0.89109454341066	-0.00642042199146298	0.593825498106307	-1.0522770876163	0.201083915563195	-0.373828178437093	-0.0482014269546036	0.0945959324607708	2.24973893714636	0.664720343502074	0.907384555379337	1.05229203274769	1.03077837573391	0.842612025204373	0.198697623963422	1.39532541771284	0.647789036540781	0.186832104909368	0.33697543614675	1.50743824205412	1.30475298437405	-0.146590789129652	1.15907374904021	0.036851299752525	-0.422162983935336	-0.961462619469635	-0.242845375786397	-0.406216664193142	-0.00352008863986542	-2.21828655854971	-0.790998039565943	0.634706437313852	0.993065686556135	0.448405785831837	1.29254800052194	1.19411929923651	0.514070054760951	1.00081965270348	1.6192955050811	2.4498009333158	0.835104127696475	0.0845915666393944	-0.669631985057623	0.536363215365246	0.106152080166131	-0.468496854341694	-0.884311841614213	0.817616310426178
NA	S1pr5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.539559965542568	3.02996887155617	5.86847459088417	6.58574763173268e-08	2.19989300698455e-07	7.07103302283236	NO	Rhythmic	7.49152447162721e-08	2.63087503033541e-09	24	16	0.625370971870455	0.666987262346482	3.93862409193613	1.34550749235832	1.067255044225	1.87807475940152	1.75919029351565	1.2533406498597	-0.571559425907591	0.851925395553042	0.673546714841857	1.35011282250636	1.02596864365835	1.49012448000383	1.21709238714757	2.11153438273725	2.21951928055814	2.34878306617147	2.07602275915153	2.30834293791172	2.07360538587491	2.01433199093553	2.5960657550386	1.91757702170175	2.10675664689809	2.27844357035937	1.82430363893593	0.782080356023588	2.04659514878166	0.952770430133144	1.9876316013614	1.0285227392385	0.477680992107511	1.69188921806646	0.0971712108984546	1.05673264731023	1.91623224122002	1.41569750751471	1.58787257355076	1.60206662211628	2.23045147262715	2.09444346575287	2.05374753973407	2.23397369160537	1.2319528162338	2.30064420866031	2.27477260783892	2.03957938853967	1.12300346023518	2.15340988190545	1.90677339969312
NA	Elovl6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.536312891369109	4.42325839729929	2.96922078980729	0.00378994446951877	0.00652700133209805	-3.4696167165635	NO	Rhythmic	0.00475473851419445	0.0010702951980714	24	16	0.556861882834728	0.649824256043882	9.91732167514536	1.0790149114224	1.30032443164957	1.74590726046309	1.78849992980363	1.78956798728885	1.80235839620557	1.38958576737999	2.04047194230914	1.75383383625114	1.31868265625042	1.95010573526051	3.30990346575081	1.82760815832574	2.98025045297361	3.13607734603059	3.98834556901438	4.36695438808555	2.53342888753658	4.49452288783437	2.95861390177233	2.36136134299647	2.24422537420308	3.07721026471302	2.13490950270964	1.58039506188471	1.08365959193407	1.98846904465141	2.64972968939573	1.9403887173291	2.70487353721033	1.52761810698646	3.15750196270297	2.45190503917775	1.44618264427936	3.3872812605756	1.77740891308438	1.18948219244035	2.17221807672328	2.49555954751597	2.27395431060877	3.45140800740098	3.78303510286116	3.65205326350768	3.19689357467505	0.512362935362832	0.325468850649681	2.69951705755056	2.07030565510807
NA	Gda	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.534075688650661	2.56859650418646	5.37421941019241	5.59030627511667e-07	1.64415204874325e-06	4.97665559414358	NO	Rhythmic	6.26579072640054e-05	6.3343284487964e-06	24	18	0.285687171886159	0.631638124918982	2.70404449698084	1.59557598385261	1.68209727290434	0.443548449582323	1.13993120327917	1.1583581356138	0.581470276406009	-0.798898809191139	1.15304138685301	0.449954238948403	0.547981475462329	1.64624463429821	1.22423058721075	1.40171700484842	1.70908215444447	1.22908303599121	0.729786034769035	1.57281574154525	1.36499523823779	2.01772184972557	1.54395387635659	1.63620049103142	2.07180540638393	1.7830216581197	1.20396598626435	1.05659659273362	1.51524768457072	1.52788360371181	0.914684672014447	0.62664368388368	0.816401452031686	0.519506143065521	1.15326549282763	-0.783542573364589	-0.20579014473632	0.410980715732814	0.849476483156833	1.60568828467769	2.01863739188381	1.20456942794726	1.72351477951975	1.73604776825928	1.67605769247727	1.0830081887268	2.28574420640926	1.75774428676718	1.39290945327988	1.88651938383783	1.275327165926
NA	Per1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.533122163439691	3.72917754888266	-4.36459497763712	3.27297186491305e-05	7.67434142731367e-05	1.02631581511979	NO	Rhythmic	1.90154431467393e-10	2.1894580479838e-12	24	14	1.46906660087099	1.68374956326802	35.9410308292099	3.96211682447618	3.28226389277142	4.51681313191312	4.67864893598771	3.23618023315796	4.15936035276972	3.65698604227236	3.44107584778867	6.51940629695443	6.6890611923017	6.66022490786683	7.19482332099876	7.02702652414165	6.91118658272127	7.2690543098199	6.7562228469688	6.67404747726573	5.82767894735175	6.44306266661501	6.72092225180077	4.9740098125368	4.82982172509483	5.17068146869958	5.74996298431716	4.00573297704676	4.09187748705867	4.10075373327248	4.68461261713384	3.19148432600805	2.72626731798614	4.44324654949983	4.69350841017317	6.25579332688426	6.46418155239805	6.44085856330868	6.75212734953138	7.03147384804572	6.7105711346583	7.29473488669843	7.29396705330753	6.33480626112935	5.94668284257298	6.46601262000734	5.47758311613746	5.54347376862731	5.34809314566844	6.43247134865787	5.68880316246566
NA	Crot	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.531787946775028	7.24205073220955	6.42122145656714	5.50982768293594e-09	2.09238537062959e-08	9.51113228828996	NO	Rhythmic	5.69762123346946e-06	3.91649956981148e-07	24	4	0.865592353486744	0.633155059029897	70.2240954557047	7.05594858995698	7.16589005874404	6.76555740117418	6.28521747575293	6.8888263684202	6.62614638191857	7.56211724980292	7.36691589935645	6.38270546346373	6.94106193143196	6.90668525764709	6.47657315490022	6.33839726753872	5.32243377315801	6.02542829519508	5.28795752265008	5.38855600854814	5.57173128017476	5.74593771778432	5.33558291262781	5.50139323016307	5.90118770083108	5.6334499060364	5.96807064590762	7.05421586995799	6.21654940114926	6.27846751281775	6.33694895863483	6.22135082986923	6.30888353884128	6.88409100920185	6.9819854979495	7.12129442868903	6.58555881292234	6.66704863152024	6.85150167419427	6.09181940149236	6.84332238091296	6.28759303236766	6.25350791546605	5.64134839120095	5.82393647965722	5.42971543110686	5.59997914270811	6.54504555811101	6.89419977857676	6.17779205582421	6.288249792154
NA	Arl4a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.528949346573934	2.36764921834263	-5.53230802939166	2.84653594704255e-07	8.71419270358284e-07	5.63652394037377	NO	Rhythmic	1.38641015773119e-07	5.39558587579899e-09	24	2	0.53252918565669	0.626469313787662	3.48460897403507	4.39965869070373	4.70347906716515	4.0046724066621	4.10094691107667	3.88485529673381	4.20357095267373	4.65144541403923	4.84804039623997	3.28071327845134	3.5200058316782	3.75166035826741	3.54096871833562	3.45046095595854	1.60819662232195	3.83377840605266	2.64361525236218	2.96403497290926	3.49703654444834	2.8837286360104	2.52385482581204	4.09130582268157	3.49647817222559	3.99670298572499	4.58098586288998	4.31484482723208	4.47678520265814	5.06526634081015	4.54642307209615	4.52327486410252	4.00237621015306	4.46217625105865	4.26158542107146	4.2350613486009	3.39249569253371	3.77903418835459	3.77468914223501	3.63800804789775	3.02049712777393	3.6309095340872	3.56379135734125	3.758319632235	3.36598339819558	2.93366717315769	3.96798182990093	3.79361948500245	4.52170688232089	3.75134778304097	4.38708677904965
NA	Ccdc151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.528832423627683	2.54266442922605	-5.69538453367029	1.40590520851971e-07	4.47427143129119e-07	6.3272937694453	NO	Rhythmic	4.60700938783997e-07	2.14304178778048e-08	24	18	0.692142288919935	0.637345529365977	3.93076527431158	0.739864443239809	2.14296293917146	1.98849189844889	2.31419322997727	1.46251811496492	0.608124097115603	0.780482346300355	1.42138091254507	1.60396084543517	1.67192386361132	1.87424414114363	1.38234567958798	1.57570377258679	1.53075860324853	1.68243294765172	2.36176902275368	2.80865347551465	2.65589521085692	2.57236992302345	2.69069639161875	2.8941957585127	2.27444788325861	3.23693165790017	2.81453016478874	1.62641750164536	1.79203727521042	1.64455078141807	2.02604077373069	1.41979890631636	1.19355454622622	1.86984668010071	1.23952387504773	1.33672713581594	1.17210429706252	1.79110929710332	1.53373436408053	1.94577145797191	1.91758156360997	1.59464047797061	1.53448961914621	2.24386507455161	2.43957061913878	2.09115026263038	2.64013321488038	1.8618160939757	1.94365655002259	2.27178377040135	2.79437051321715
NA	Fst	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.522019764499464	1.75165100815916	3.25936655124768	0.00155622480058475	0.00285658725182111	-2.64386627962762	NO	Rhythmic	0.00612376899584329	0.00145108999348825	24	0	0.553206388539733	0.69453735258769	1.71552579801511	1.09715486316676	2.16402920411284	3.07890499678433	2.72796726263048	3.17308764039723	1.42369247298458	1.75522973215538	2.09281692911246	0.366175756851101	-0.442434958211324	-0.0734579915426192	1.50469731387977	1.40998422952441	1.27464516333082	1.25362437798731	0.742015464838402	2.85393585058973	1.26887049510242	2.42902888185662	1.50663168018392	2.8771764175931	2.2901472386954	1.513054310882	2.03597635545164	1.41718967162302	1.32719229056348	2.38919213265993	1.74260485866715	2.56687698870598	2.63749035293827	2.39751708466162	2.53385573176027	1.52612535392089	1.78721233220277	0.937343906499768	1.3758756940143	1.37601073492156	0.74364230317734	-0.452117509282171	0.894012857465202	1.75313826014427	1.88424302575012	2.08923852509928	1.76704089680524	3.14510046468045	1.5811152178197	0.91897111625101	2.49652359718219
NA	Csrp3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.521635369076871	5.3682962229972	-6.09979666652881	2.35613289404596e-08	8.26454530888094e-08	8.0807879667574	NO	Rhythmic	3.12016908104592e-08	9.30482201486348e-10	24	8	0.652302106308495	0.622434888862622	26.6836173843629	4.48748884690007	4.7764478753964	4.11446419124928	4.44209829989289	4.34668319696762	4.93256881094505	4.71229349903959	5.20144452577445	5.23219246091581	5.49351053264592	4.78864054910327	5.24900969440709	4.1729574093719	5.1508529139614	4.61370926523138	4.91951282135392	3.83032224364258	4.11080880161473	3.44602251115823	3.91488601346416	3.42584024068881	3.9040649336666	3.75689947782972	4.2215529107324	4.55332400621675	4.65157476441506	5.03614581021532	4.54733498177697	4.58743924889577	4.82751261846293	4.61347494730961	5.2048308417413	4.99064949202902	4.81020743552733	5.57835098771741	4.91235557042019	4.15386677928166	4.63657624365832	4.87833036565031	4.71153882321069	3.27448009167158	4.33226650686717	3.96757943321694	3.8243711517544	4.36777380275619	4.72647309436279	4.35583824291912	2.87372275202108
NA	Thrsp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.516584418979575	10.2668177401956	2.43563717508492	0.0167546482928553	0.0258737767467013	-4.81802483358654	NO	Rhythmic	0.00017572663357079	2.12854828458804e-05	24	16	1.71694939233035	1.1539753779816	1226.67588643755	4.96521409947726	4.85447918272915	5.85349802770004	5.67585550517602	4.95891106989352	5.34103678896681	3.61740579249133	5.4317433568024	6.2406743093943	5.23491866731125	5.77269990786683	7.53987379023045	6.09934175738346	8.34390373474027	7.69728000325661	8.54041825459956	8.52725621901472	7.35605590275421	8.26963072817294	7.99961463322491	6.96023895291673	7.11794947589691	8.06676834531516	7.400871701159	5.1123553616593	5.96064443980749	6.32187025860654	6.94600833816111	5.260518168114	6.18816980888218	5.60385872965094	6.56970182300581	5.09790743235978	5.75731968373013	6.99713511632342	4.85571195828325	6.0857583958778	4.74132745137752	6.99960803734947	7.071167779443	7.94996105827852	8.13934735345953	8.1116941577398	7.8818158914035	3.86003819555793	4.66656467274795	7.17963966969894	5.66008854577329
NA	Angptl4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.514514718329771	6.32521977697479	3.26872420805541	0.00151079755275053	0.00277934267012039	-2.61620476022985	NO	Rhythmic	0.00993860719398638	0.00261482066070914	24	10	0.621327087366318	0.849260643117066	58.3321480331292	6.5844010385062	6.37100888399559	4.74727815995464	4.53474909544673	6.90441496397765	6.18576990702174	7.91586426143857	7.66964528888194	6.86677340160858	7.50233100556649	8.05740257894656	7.59381575486687	7.40482369256049	6.62401391847507	6.63554861841113	6.23262251117863	5.77904135807323	6.58842079641922	6.02572577035443	7.15794461348719	4.99371724972546	6.41711965304617	5.24756016188187	7.02092859440094	6.70265477264686	6.57107989317963	6.80587038815733	6.71472949397829	5.51478929889747	5.95253936537993	7.51166849719905	7.01093361766479	8.27003817890232	7.51413646547504	7.3480035850255	7.60802675780922	7.22395096498902	7.92593496444683	7.50208837467052	7.68141917456615	6.17300463722453	6.33310558777396	6.65738730680496	6.97750678999405	6.59429079720378	8.03686873975735	7.59438213967465	4.49023058604712
